time_front,space_front,speed_front,v_id_front,wave_type_front,lane_front,unique_index_front,time_tail,space_tail,speed_tail,v_id_tail,wave_type_tail,lane_tail,unique_index_tail,trace_id_front,trace_id_tail,c_id
2466.0,59.64524453515477,15.10619570860852,425,1,4,73,2488.0,59.56815573936358,14.8980292342777,425.0,2.0,4.0,5614.0,7,7,3
2468.0,59.653940572409546,15.520171091938252,426,1,4,75,2490.0,59.57656689429928,14.454297486812052,426.0,2.0,4.0,5616.0,7,7,3
2471.0,59.6545014469982,15.040117409937494,427,1,4,77,2492.0,59.58102005207927,14.697158458641356,427.0,2.0,4.0,5618.0,7,7,3
2472.0,59.66019154739648,15.3040843000093,428,1,4,79,2493.0,59.586284470705976,14.4055604706181,428.0,2.0,4.0,5620.0,7,7,3
2474.0,59.662839728895726,15.082001404977532,429,1,4,81,2494.0,59.59247797188036,14.022143065110072,429.0,2.0,4.0,5622.0,7,7,3
2476.0,59.66950564539796,15.00203553730676,430,1,4,83,2496.0,59.598152758824696,14.223334359036658,430.0,2.0,4.0,5624.0,7,7,3
2478.0,59.68553618923399,15.002886974204229,431,1,4,85,2499.0,59.60936101872304,14.153755409338348,431.0,2.0,4.0,5626.0,7,7,3
2480.0,59.71056245750647,15.192860680966431,432,1,4,87,2504.0,59.62370637397997,14.377173084723472,432.0,2.0,4.0,5628.0,7,7,3
2482.0,59.73395740970725,15.38199598447212,433,1,4,89,2509.0,59.63679589082415,14.602059376048777,433.0,2.0,4.0,5630.0,7,7,3
2487.0,59.74984494932112,15.082553248608953,434,1,4,91,2514.0,59.65038517608889,14.983542356885694,434.0,2.0,4.0,5632.0,7,7,3
2490.0,59.77456302183273,15.073976184018528,435,1,4,93,2518.0,59.66813508986989,14.777242451259715,435.0,2.0,4.0,5634.0,7,7,3
2492.0,59.79333734151936,15.251028569387552,436,1,4,95,2521.0,59.68033208445095,14.79271160357866,436.0,2.0,4.0,5636.0,7,7,3
2494.0,59.80885804033986,15.02961479819212,437,1,4,97,2523.0,59.69449786746356,14.837492934483468,437.0,2.0,4.0,5638.0,7,7,3
2495.0,59.82666034198565,15.146267511186895,438,1,4,99,2518.0,59.73613027785768,14.849587759995616,438.0,2.0,4.0,5640.0,7,7,3
2496.0,59.84667875844534,15.927439982145348,439,1,4,101,2520.0,59.75536969107988,14.878103798424378,439.0,2.0,4.0,5642.0,7,7,3
2499.0,59.86340509495633,15.409753487569285,440,1,4,103,2524.0,59.77639736068637,14.5422822319201,440.0,2.0,4.0,5644.0,7,7,3
2502.0,59.88500305686126,16.415613800975795,441,1,4,105,2531.0,59.79293974648432,14.435417146945978,441.0,2.0,4.0,5646.0,7,7,3
2506.0,59.89978633112063,15.851122375512244,442,1,4,107,2538.0,59.80861304597993,14.0188971485175,442.0,2.0,4.0,5648.0,7,7,3
2508.0,59.91132480294092,16.46851276539832,443,1,4,110,2543.0,59.82100842205976,13.95442907332533,443.0,2.0,4.0,5651.0,7,7,3
2510.0,59.918706704819925,16.360796881676723,444,1,4,112,2548.0,59.826282337148704,14.701874540968497,444.0,2.0,4.0,5653.0,7,7,3
2512.0,59.92404040859208,15.897596318181549,445,1,4,114,2552.0,59.83028544733283,14.762001076187788,445.0,2.0,4.0,5655.0,7,7,3
2514.0,59.92778191009814,15.264544881858004,446,1,4,116,2555.0,59.83347633403659,14.821240030290989,446.0,2.0,4.0,5657.0,7,7,3
2516.0,59.933961098850354,15.074222303615963,447,1,4,118,2559.0,59.83519571685364,14.59448292588702,447.0,2.0,4.0,5659.0,7,7,3
2518.0,59.946715745989984,16.102764558688104,448,1,4,120,2569.0,59.82174391380861,14.776614267668783,448.0,2.0,4.0,5661.0,7,7,3
2522.0,59.95812987467806,15.2384424245759,449,1,4,122,2575.0,59.83793730905545,14.649755407913654,449.0,2.0,4.0,5663.0,7,7,3
2526.0,59.97307465983978,15.122765070828487,450,1,4,124,2580.0,59.856190188757736,14.742048118889176,450.0,2.0,4.0,5665.0,7,7,3
2529.0,59.98917494272376,16.234079709200238,451,1,4,126,2584.0,59.87014584173999,14.899680284070726,451.0,2.0,4.0,5667.0,7,7,3
2533.0,59.99637460060519,15.050250311745945,452,1,4,128,2587.0,59.88260237086062,14.444434978556584,452.0,2.0,4.0,5669.0,7,7,3
2535.0,60.00576953167595,15.78327770642178,453,1,4,130,2589.0,59.89208736690399,13.816142358001558,453.0,2.0,4.0,5671.0,7,7,3
2537.0,60.01227030302393,16.157232028251492,454,1,4,132,2591.0,59.897989114610105,13.897852891817823,454.0,2.0,4.0,5673.0,7,7,3
2540.0,60.015481651881245,15.455449471357383,455,1,4,134,2593.0,59.9041041222952,14.058810890078496,455.0,2.0,4.0,5675.0,7,7,3
2543.0,60.022032276296336,15.442679644794891,456,1,4,136,2595.0,59.91254630641306,13.76966982338512,456.0,2.0,4.0,5677.0,7,7,3
2547.0,60.0289576124743,15.383970218508557,457,1,4,138,2598.0,59.91982574547213,14.336729141341053,457.0,2.0,4.0,5679.0,7,7,3
2552.0,60.03846088556564,15.29692681107023,458,1,4,140,2601.0,59.931285515175865,13.990754303380657,458.0,2.0,4.0,5681.0,7,7,3
2556.0,60.05018079556714,16.197672820480292,459,1,4,142,2604.0,59.942103989893546,13.52928793595379,459.0,2.0,4.0,5683.0,7,7,3
2560.0,60.06163711807913,16.353891697675845,460,1,4,144,2608.0,59.94973416084781,14.17518862776804,460.0,2.0,4.0,5685.0,7,7,3
2564.0,60.07503005834485,16.412753035528855,461,1,4,145,2612.0,59.96167742046866,13.891128061766024,461.0,2.0,4.0,5686.0,7,7,3
2568.0,60.09114012107239,16.390093698962502,462,1,4,146,2617.0,59.97362408531612,13.967627830762638,462.0,2.0,4.0,5687.0,7,7,3
2572.0,60.10533107821428,15.521293419462047,463,1,4,147,2622.0,59.98335103687327,14.46117221904651,463.0,2.0,4.0,5688.0,7,7,3
2575.0,60.11942087868007,15.075763510562073,464,1,4,148,2626.0,59.99336885911671,14.524326121178236,464.0,2.0,4.0,5689.0,7,7,3
2577.0,60.136809199112825,15.839718032039288,465,1,4,149,2630.0,60.00336860730916,14.49333015045744,465.0,2.0,4.0,5690.0,7,7,3
2580.0,60.15020802639107,15.426587849881104,466,1,4,150,2634.0,60.01271790668521,14.507472122973136,466.0,2.0,4.0,5691.0,7,7,3
2583.0,60.16573606886861,15.557063257026003,467,1,4,151,2639.0,60.01876943632495,14.741502375432365,467.0,2.0,4.0,5692.0,7,7,3
2586.0,60.18347920976456,16.10242694169007,468,1,4,152,2644.0,60.02732823296097,14.717925729660047,468.0,2.0,4.0,5693.0,7,7,3
2590.0,60.1978541295274,15.505730799000649,469,1,4,153,2649.0,60.03638508603663,14.639155572993024,469.0,2.0,4.0,5694.0,7,7,3
2595.0,60.21710245818007,15.411296081241936,470,1,4,154,2654.0,60.051756677723525,14.53774908890305,470.0,2.0,4.0,5695.0,7,7,3
2600.0,60.24573725917145,16.526620521941947,471,1,4,156,2661.0,60.07076761520341,14.709242798384537,471.0,2.0,4.0,5697.0,7,7,3
2608.0,60.26389008865306,15.366972940643018,472,1,4,158,2667.0,60.09255561976087,14.859266752661954,472.0,2.0,4.0,5699.0,7,7,3
2614.0,60.28780991278892,16.03153599449346,473,1,4,160,2673.0,60.11525554068234,14.771660726482278,473.0,2.0,4.0,5701.0,7,7,3
2619.0,60.303251218718536,16.005143019866384,474,1,4,163,2677.0,60.13118093653998,14.94864005317692,474.0,2.0,4.0,5704.0,7,7,3
2623.0,60.3172975801108,15.97928782653964,475,1,4,166,2680.0,60.14655609392923,14.76068514182623,475.0,2.0,4.0,5707.0,7,7,3
2627.0,60.32403565715993,15.172234864693907,476,1,4,169,2683.0,60.15443626187556,14.885067590734945,476.0,2.0,4.0,5710.0,7,7,3
2629.0,60.33560552792815,17.535472135344744,477,1,4,172,2685.0,60.163947908169945,14.804695862210636,477.0,2.0,4.0,5713.0,7,7,3
2632.0,60.340671579126806,16.83362904090291,478,1,4,175,2687.0,60.16930461066176,14.812648170977813,478.0,2.0,4.0,5716.0,7,7,3
2635.0,60.342995401195424,15.127837095113827,479,1,4,178,2688.0,60.1745416425778,14.638481736449316,479.0,2.0,4.0,5719.0,7,7,3
2637.0,60.347954642572525,15.815925930158132,480,1,4,181,2690.0,60.174524721826295,14.880109761212568,480.0,2.0,4.0,5722.0,7,7,3
2639.0,60.35242831136132,16.41521282734869,481,1,4,184,2691.0,60.179401998062765,14.722445337105826,481.0,2.0,4.0,5725.0,7,7,3
2641.0,60.35684731422906,16.65701992291158,482,1,4,187,2693.0,60.18027910542588,14.956715754518564,482.0,2.0,4.0,5728.0,7,7,3
2644.0,60.35657518997229,15.00386937361834,483,1,4,190,2694.0,60.18489603781583,14.846689581292996,483.0,2.0,4.0,5731.0,7,7,3
2647.0,60.35873094496659,15.035479055327286,484,1,4,193,2665.0,60.29420178618825,14.7052987199333,484.0,2.0,4.0,5734.0,7,16,3
2669.0,60.27741349772409,15.016513593275372,484,1,4,194,2695.0,60.191047094294206,14.728686464604726,484.0,2.0,4.0,5735.0,16,7,3
2650.0,60.36443331626674,15.408273714850422,485,1,4,197,2667.0,60.3012718688597,14.962742353974406,485.0,2.0,4.0,5738.0,7,16,3
2672.0,60.2797247025758,15.188094549243472,485,1,4,198,2697.0,60.19514701907416,14.988772816863229,485.0,2.0,4.0,5739.0,16,7,3
2657.0,60.35415149603445,15.125921035941724,486,1,4,201,2668.0,60.31139273469597,14.932949118395715,486.0,2.0,4.0,5742.0,7,16,3
2675.0,60.280498086017104,15.076885510434185,486,1,4,202,2698.0,60.20234545833227,14.94740605097986,486.0,2.0,4.0,5743.0,16,7,3
2664.0,60.34296892318248,15.244392268237943,487,1,4,205,2669.0,60.32242813254864,14.987470143053592,487.0,2.0,4.0,5746.0,7,16,3
2677.0,60.2860252281584,15.395082571441185,487,1,4,206,2699.0,60.21023351963756,14.856318918952043,487.0,2.0,4.0,5747.0,16,7,3
2680.0,60.2894747064844,15.120078019297438,488,1,4,209,2700.0,60.2200188044025,14.624727687279352,488.0,2.0,4.0,5750.0,16,7,3
2683.0,60.29657913680288,15.32217294206652,489,1,4,212,2702.0,60.22855273977484,14.674165490742077,489.0,2.0,4.0,5753.0,16,7,3
2687.0,60.30070378993648,15.096315351486368,490,1,4,215,2704.0,60.237184815554905,14.707163001925306,490.0,2.0,4.0,5756.0,16,7,3
2692.0,60.30496068153076,15.106804979029008,491,1,4,218,2706.0,60.24948615056657,14.857813877589106,491.0,2.0,4.0,5759.0,16,7,3
2358.0,59.21742763255215,15.139764903640684,400,1,4,18,2363.0,59.19687862001755,14.9618925642235,400.0,2.0,4.0,5559.0,7,7,3
2360.0,59.23799769927664,15.017315440878184,401,1,4,21,2369.0,59.20287103640004,14.738239983231164,401.0,2.0,4.0,5562.0,7,7,3
2362.0,59.25954740553664,16.180185026771273,402,1,4,23,2377.0,59.20343444981488,14.849998952376346,402.0,2.0,4.0,5564.0,7,7,3
2366.0,59.27720785226559,16.470174914934923,403,1,4,25,2384.0,59.21463348076615,14.252609253458488,403.0,2.0,4.0,5566.0,7,7,3
2371.0,59.29533431878547,16.135646586699448,404,1,4,27,2392.0,59.2287815263504,13.965178428143307,404.0,2.0,4.0,5568.0,7,7,3
2375.0,59.31275676854951,17.038867585951618,405,1,4,29,2398.0,59.24375442561343,13.956780878691475,405.0,2.0,4.0,5570.0,7,7,3
2379.0,59.32342439989689,16.220329314076178,406,1,4,30,2403.0,59.25410873029631,14.339544964601322,406.0,2.0,4.0,5571.0,7,7,3
2383.0,59.33431975450706,15.356622070689024,407,1,4,31,2407.0,59.26828328757601,13.687122768780604,407.0,2.0,4.0,5572.0,7,7,3
2387.0,59.35230207028975,16.014137216621428,408,1,4,32,2412.0,59.28185070525023,14.266459270577656,408.0,2.0,4.0,5573.0,7,7,3
2392.0,59.36957056952674,15.301613561067873,409,1,4,33,2417.0,59.295683778632295,14.947325149235484,409.0,2.0,4.0,5574.0,7,7,3
2396.0,59.40561341705612,15.323653881107854,410,1,4,34,2423.0,59.31910269942664,14.969798198177774,410.0,2.0,4.0,5575.0,7,7,3
2401.0,59.44624878285767,16.335961434303865,411,1,4,36,2427.0,59.36375326192579,14.722920722278362,411.0,2.0,4.0,5577.0,7,7,3
2406.0,59.46324303801512,15.391580684028163,412,1,4,38,2432.0,59.38235688464807,14.999120788895826,412.0,2.0,4.0,5579.0,7,7,3
2409.0,59.47469536813248,15.598373956171391,413,1,4,40,2435.0,59.39524734464885,14.921341409585516,413.0,2.0,4.0,5581.0,7,7,3
2412.0,59.48482979852104,15.416877332478782,414,1,4,43,2438.0,59.40609540678239,14.915536714573742,414.0,2.0,4.0,5584.0,7,7,3
2415.0,59.49687205076363,16.17083336569184,415,1,4,46,2441.0,59.41825694556542,14.546801210921876,415.0,2.0,4.0,5587.0,7,7,3
2418.0,59.50952757719831,17.11292681694244,416,1,4,49,2444.0,59.43053127417728,14.262739468092311,416.0,2.0,4.0,5590.0,7,7,3
2422.0,59.52050892603305,16.6118394438002,417,1,4,52,2447.0,59.44431659614059,13.96663412108151,417.0,2.0,4.0,5593.0,7,7,3
2427.0,59.53562460202127,16.52485825187716,418,1,4,55,2451.0,59.4608152706582,13.992584033633332,418.0,2.0,4.0,5596.0,7,7,3
2433.0,59.554023107988456,16.312117378767432,419,1,4,59,2457.0,59.47777412944141,14.563640940542005,419.0,2.0,4.0,5600.0,7,7,3
2440.0,59.57862066148986,15.885245517123996,420,1,4,62,2464.0,59.50068845326157,14.789079883758127,420.0,2.0,4.0,5603.0,7,7,3
2447.0,59.6051105824974,16.260512336945514,421,1,4,64,2472.0,59.52191879119949,14.912587477700782,421.0,2.0,4.0,5605.0,7,7,3
2454.0,59.620460547066806,15.346735939638217,422,1,4,66,2478.0,59.53905467907218,14.6417358219642,422.0,2.0,4.0,5607.0,7,7,3
2458.0,59.6344879675048,15.984636476522352,423,1,4,69,2482.0,59.55063219120848,14.76858010934417,423.0,2.0,4.0,5610.0,7,7,3
2462.0,59.64128892807549,15.557356870416063,424,1,4,71,2485.0,59.560885175990165,14.565552655810288,424.0,2.0,4.0,5612.0,7,7,3
2466.0,59.64524453515477,15.10619570860852,425,1,4,73,2488.0,59.56815573936358,14.8980292342777,425.0,2.0,4.0,5614.0,7,7,3
2468.0,59.653940572409546,15.520171091938252,426,1,4,75,2490.0,59.57656689429928,14.454297486812052,426.0,2.0,4.0,5616.0,7,7,3
2471.0,59.6545014469982,15.040117409937494,427,1,4,77,2492.0,59.58102005207927,14.697158458641356,427.0,2.0,4.0,5618.0,7,7,3
2472.0,59.66019154739648,15.3040843000093,428,1,4,79,2493.0,59.586284470705976,14.4055604706181,428.0,2.0,4.0,5620.0,7,7,3
2474.0,59.662839728895726,15.082001404977532,429,1,4,81,2494.0,59.59247797188036,14.022143065110072,429.0,2.0,4.0,5622.0,7,7,3
2476.0,59.66950564539796,15.00203553730676,430,1,4,83,2496.0,59.598152758824696,14.223334359036658,430.0,2.0,4.0,5624.0,7,7,3
2478.0,59.68553618923399,15.002886974204229,431,1,4,85,2499.0,59.60936101872304,14.153755409338348,431.0,2.0,4.0,5626.0,7,7,3
2480.0,59.71056245750647,15.192860680966431,432,1,4,87,2504.0,59.62370637397997,14.377173084723472,432.0,2.0,4.0,5628.0,7,7,3
2482.0,59.73395740970725,15.38199598447212,433,1,4,89,2509.0,59.63679589082415,14.602059376048777,433.0,2.0,4.0,5630.0,7,7,3
2487.0,59.74984494932112,15.082553248608953,434,1,4,91,2514.0,59.65038517608889,14.983542356885694,434.0,2.0,4.0,5632.0,7,7,3
2490.0,59.77456302183273,15.073976184018528,435,1,4,93,2518.0,59.66813508986989,14.777242451259715,435.0,2.0,4.0,5634.0,7,7,3
2492.0,59.79333734151936,15.251028569387552,436,1,4,95,2521.0,59.68033208445095,14.79271160357866,436.0,2.0,4.0,5636.0,7,7,3
2494.0,59.80885804033986,15.02961479819212,437,1,4,97,2523.0,59.69449786746356,14.837492934483468,437.0,2.0,4.0,5638.0,7,7,3
2495.0,59.82666034198565,15.146267511186895,438,1,4,99,2518.0,59.73613027785768,14.849587759995616,438.0,2.0,4.0,5640.0,7,7,3
2496.0,59.84667875844534,15.927439982145348,439,1,4,101,2520.0,59.75536969107988,14.878103798424378,439.0,2.0,4.0,5642.0,7,7,3
2499.0,59.86340509495633,15.409753487569285,440,1,4,103,2524.0,59.77639736068637,14.5422822319201,440.0,2.0,4.0,5644.0,7,7,3
2502.0,59.88500305686126,16.415613800975795,441,1,4,105,2531.0,59.79293974648432,14.435417146945978,441.0,2.0,4.0,5646.0,7,7,3
2506.0,59.89978633112063,15.851122375512244,442,1,4,107,2538.0,59.80861304597993,14.0188971485175,442.0,2.0,4.0,5648.0,7,7,3
2508.0,59.91132480294092,16.46851276539832,443,1,4,110,2543.0,59.82100842205976,13.95442907332533,443.0,2.0,4.0,5651.0,7,7,3
2510.0,59.918706704819925,16.360796881676723,444,1,4,112,2548.0,59.826282337148704,14.701874540968497,444.0,2.0,4.0,5653.0,7,7,3
2512.0,59.92404040859208,15.897596318181549,445,1,4,114,2552.0,59.83028544733283,14.762001076187788,445.0,2.0,4.0,5655.0,7,7,3
2514.0,59.92778191009814,15.264544881858004,446,1,4,116,2555.0,59.83347633403659,14.821240030290989,446.0,2.0,4.0,5657.0,7,7,3
2516.0,59.933961098850354,15.074222303615963,447,1,4,118,2559.0,59.83519571685364,14.59448292588702,447.0,2.0,4.0,5659.0,7,7,3
2518.0,59.946715745989984,16.102764558688104,448,1,4,120,2569.0,59.82174391380861,14.776614267668783,448.0,2.0,4.0,5661.0,7,7,3
2522.0,59.95812987467806,15.2384424245759,449,1,4,122,2575.0,59.83793730905545,14.649755407913654,449.0,2.0,4.0,5663.0,7,7,3
2526.0,59.97307465983978,15.122765070828487,450,1,4,124,2580.0,59.856190188757736,14.742048118889176,450.0,2.0,4.0,5665.0,7,7,3
2529.0,59.98917494272376,16.234079709200238,451,1,4,126,2584.0,59.87014584173999,14.899680284070726,451.0,2.0,4.0,5667.0,7,7,3
2533.0,59.99637460060519,15.050250311745945,452,1,4,128,2587.0,59.88260237086062,14.444434978556584,452.0,2.0,4.0,5669.0,7,7,3
2535.0,60.00576953167595,15.78327770642178,453,1,4,130,2589.0,59.89208736690399,13.816142358001558,453.0,2.0,4.0,5671.0,7,7,3
2537.0,60.01227030302393,16.157232028251492,454,1,4,132,2591.0,59.897989114610105,13.897852891817823,454.0,2.0,4.0,5673.0,7,7,3
2540.0,60.015481651881245,15.455449471357383,455,1,4,134,2593.0,59.9041041222952,14.058810890078496,455.0,2.0,4.0,5675.0,7,7,3
2543.0,60.022032276296336,15.442679644794891,456,1,4,136,2595.0,59.91254630641306,13.76966982338512,456.0,2.0,4.0,5677.0,7,7,3
2547.0,60.0289576124743,15.383970218508557,457,1,4,138,2598.0,59.91982574547213,14.336729141341053,457.0,2.0,4.0,5679.0,7,7,3
2552.0,60.03846088556564,15.29692681107023,458,1,4,140,2601.0,59.931285515175865,13.990754303380657,458.0,2.0,4.0,5681.0,7,7,3
2556.0,60.05018079556714,16.197672820480292,459,1,4,142,2604.0,59.942103989893546,13.52928793595379,459.0,2.0,4.0,5683.0,7,7,3
2560.0,60.06163711807913,16.353891697675845,460,1,4,144,2608.0,59.94973416084781,14.17518862776804,460.0,2.0,4.0,5685.0,7,7,3
2564.0,60.07503005834485,16.412753035528855,461,1,4,145,2612.0,59.96167742046866,13.891128061766024,461.0,2.0,4.0,5686.0,7,7,3
2568.0,60.09114012107239,16.390093698962502,462,1,4,146,2617.0,59.97362408531612,13.967627830762638,462.0,2.0,4.0,5687.0,7,7,3
2572.0,60.10533107821428,15.521293419462047,463,1,4,147,2622.0,59.98335103687327,14.46117221904651,463.0,2.0,4.0,5688.0,7,7,3
2575.0,60.11942087868007,15.075763510562073,464,1,4,148,2626.0,59.99336885911671,14.524326121178236,464.0,2.0,4.0,5689.0,7,7,3
2577.0,60.136809199112825,15.839718032039288,465,1,4,149,2630.0,60.00336860730916,14.49333015045744,465.0,2.0,4.0,5690.0,7,7,3
2580.0,60.15020802639107,15.426587849881104,466,1,4,150,2634.0,60.01271790668521,14.507472122973136,466.0,2.0,4.0,5691.0,7,7,3
2583.0,60.16573606886861,15.557063257026003,467,1,4,151,2639.0,60.01876943632495,14.741502375432365,467.0,2.0,4.0,5692.0,7,7,3
2586.0,60.18347920976456,16.10242694169007,468,1,4,152,2644.0,60.02732823296097,14.717925729660047,468.0,2.0,4.0,5693.0,7,7,3
2590.0,60.1978541295274,15.505730799000649,469,1,4,153,2649.0,60.03638508603663,14.639155572993024,469.0,2.0,4.0,5694.0,7,7,3
2595.0,60.21710245818007,15.411296081241936,470,1,4,154,2654.0,60.051756677723525,14.53774908890305,470.0,2.0,4.0,5695.0,7,7,3
2600.0,60.24573725917145,16.526620521941947,471,1,4,156,2661.0,60.07076761520341,14.709242798384537,471.0,2.0,4.0,5697.0,7,7,3
2608.0,60.26389008865306,15.366972940643018,472,1,4,158,2667.0,60.09255561976087,14.859266752661954,472.0,2.0,4.0,5699.0,7,7,3
2614.0,60.28780991278892,16.03153599449346,473,1,4,160,2673.0,60.11525554068234,14.771660726482278,473.0,2.0,4.0,5701.0,7,7,3
2619.0,60.303251218718536,16.005143019866384,474,1,4,163,2677.0,60.13118093653998,14.94864005317692,474.0,2.0,4.0,5704.0,7,7,3
2623.0,60.3172975801108,15.97928782653964,475,1,4,166,2680.0,60.14655609392923,14.76068514182623,475.0,2.0,4.0,5707.0,7,7,3
2627.0,60.32403565715993,15.172234864693907,476,1,4,169,2683.0,60.15443626187556,14.885067590734945,476.0,2.0,4.0,5710.0,7,7,3
2629.0,60.33560552792815,17.535472135344744,477,1,4,172,2685.0,60.163947908169945,14.804695862210636,477.0,2.0,4.0,5713.0,7,7,3
2632.0,60.340671579126806,16.83362904090291,478,1,4,175,2687.0,60.16930461066176,14.812648170977813,478.0,2.0,4.0,5716.0,7,7,3
2635.0,60.342995401195424,15.127837095113827,479,1,4,178,2688.0,60.1745416425778,14.638481736449316,479.0,2.0,4.0,5719.0,7,7,3
2637.0,60.347954642572525,15.815925930158132,480,1,4,181,2690.0,60.174524721826295,14.880109761212568,480.0,2.0,4.0,5722.0,7,7,3
2639.0,60.35242831136132,16.41521282734869,481,1,4,184,2691.0,60.179401998062765,14.722445337105826,481.0,2.0,4.0,5725.0,7,7,3
2641.0,60.35684731422906,16.65701992291158,482,1,4,187,2693.0,60.18027910542588,14.956715754518564,482.0,2.0,4.0,5728.0,7,7,3
2644.0,60.35657518997229,15.00386937361834,483,1,4,190,2694.0,60.18489603781583,14.846689581292996,483.0,2.0,4.0,5731.0,7,7,3
2647.0,60.35873094496659,15.035479055327286,484,1,4,193,2665.0,60.29420178618825,14.7052987199333,484.0,2.0,4.0,5734.0,7,16,3
2669.0,60.27741349772409,15.016513593275372,484,1,4,194,2695.0,60.191047094294206,14.728686464604726,484.0,2.0,4.0,5735.0,16,7,3
2650.0,60.36443331626674,15.408273714850422,485,1,4,197,2667.0,60.3012718688597,14.962742353974406,485.0,2.0,4.0,5738.0,7,16,3
2672.0,60.2797247025758,15.188094549243472,485,1,4,198,2697.0,60.19514701907416,14.988772816863229,485.0,2.0,4.0,5739.0,16,7,3
2657.0,60.35415149603445,15.125921035941724,486,1,4,201,2668.0,60.31139273469597,14.932949118395715,486.0,2.0,4.0,5742.0,7,16,3
2675.0,60.280498086017104,15.076885510434185,486,1,4,202,2698.0,60.20234545833227,14.94740605097986,486.0,2.0,4.0,5743.0,16,7,3
2664.0,60.34296892318248,15.244392268237943,487,1,4,205,2669.0,60.32242813254864,14.987470143053592,487.0,2.0,4.0,5746.0,7,16,3
2677.0,60.2860252281584,15.395082571441185,487,1,4,206,2699.0,60.21023351963756,14.856318918952043,487.0,2.0,4.0,5747.0,16,7,3
2680.0,60.2894747064844,15.120078019297438,488,1,4,209,2700.0,60.2200188044025,14.624727687279352,488.0,2.0,4.0,5750.0,16,7,3
2683.0,60.29657913680288,15.32217294206652,489,1,4,212,2702.0,60.22855273977484,14.674165490742077,489.0,2.0,4.0,5753.0,16,7,3
2687.0,60.30070378993648,15.096315351486368,490,1,4,215,2704.0,60.237184815554905,14.707163001925306,490.0,2.0,4.0,5756.0,16,7,3
2692.0,60.30496068153076,15.106804979029008,491,1,4,218,2706.0,60.24948615056657,14.857813877589106,491.0,2.0,4.0,5759.0,16,7,3
2141.0,61.69013854680316,15.01893802434266,411,1,4,35,2149.0,61.65823356610267,14.788262581956616,411.0,2.0,4.0,5576.0,8,8,4
2143.0,61.70639377843338,15.153803723319108,412,1,4,37,2153.0,61.66756072564334,14.632651200020767,412.0,2.0,4.0,5578.0,8,8,4
2145.0,61.71935525943969,15.256227865180906,413,1,4,39,2156.0,61.677375312962205,14.349037435241849,413.0,2.0,4.0,5580.0,8,8,4
2147.0,61.73248555628444,15.390116544404416,414,1,4,42,2160.0,61.68343117906832,14.8216332971507,414.0,2.0,4.0,5583.0,8,8,4
2149.0,61.74694337477317,16.06923490096089,415,1,4,45,2163.0,61.69487372125717,14.639013645151682,415.0,2.0,4.0,5586.0,8,8,4
2152.0,61.7573648930924,15.8539678311277,416,1,4,48,2166.0,61.70600961535832,14.474093795482744,416.0,2.0,4.0,5589.0,8,8,4
2155.0,61.766849456227966,15.169253308828033,417,1,4,51,2169.0,61.71561093868361,14.93781693024364,417.0,2.0,4.0,5592.0,8,8,4
2158.0,61.7786861722804,15.063392673188153,418,1,4,54,2171.0,61.7316101330566,14.412035062779958,418.0,2.0,4.0,5595.0,8,8,4
2161.0,61.79462430884109,15.689382732757494,419,1,4,57,2174.0,61.74734816948254,14.856031224986989,419.0,2.0,4.0,5598.0,8,8,4
2165.0,61.81191193290218,16.16523853410963,420,1,4,60,2176.0,61.77248497052114,14.608265717024445,420.0,2.0,4.0,5601.0,8,8,4
2169.0,61.83053971049768,16.925701393415086,421,1,4,63,2179.0,61.79403564810748,14.879611260048836,421.0,2.0,4.0,5604.0,8,8,4
2174.0,61.84749636282557,16.678551926506316,422,1,4,65,2182.0,61.81876564490495,14.139849976057365,422.0,2.0,4.0,5606.0,8,8,4
2180.0,61.861353760123855,15.939819822396368,423,1,4,67,2186.0,61.838485727956055,14.43707612543322,423.0,2.0,4.0,5608.0,8,8,4
2141.0,61.69013854680316,15.01893802434266,411,1,4,35,2149.0,61.65823356610267,14.788262581956616,411.0,2.0,4.0,5576.0,8,8,4
2143.0,61.70639377843338,15.153803723319108,412,1,4,37,2153.0,61.66756072564334,14.632651200020767,412.0,2.0,4.0,5578.0,8,8,4
2145.0,61.71935525943969,15.256227865180906,413,1,4,39,2156.0,61.677375312962205,14.349037435241849,413.0,2.0,4.0,5580.0,8,8,4
2147.0,61.73248555628444,15.390116544404416,414,1,4,42,2160.0,61.68343117906832,14.8216332971507,414.0,2.0,4.0,5583.0,8,8,4
2149.0,61.74694337477317,16.06923490096089,415,1,4,45,2163.0,61.69487372125717,14.639013645151682,415.0,2.0,4.0,5586.0,8,8,4
2152.0,61.7573648930924,15.8539678311277,416,1,4,48,2166.0,61.70600961535832,14.474093795482744,416.0,2.0,4.0,5589.0,8,8,4
2155.0,61.766849456227966,15.169253308828033,417,1,4,51,2169.0,61.71561093868361,14.93781693024364,417.0,2.0,4.0,5592.0,8,8,4
2158.0,61.7786861722804,15.063392673188153,418,1,4,54,2171.0,61.7316101330566,14.412035062779958,418.0,2.0,4.0,5595.0,8,8,4
2161.0,61.79462430884109,15.689382732757494,419,1,4,57,2174.0,61.74734816948254,14.856031224986989,419.0,2.0,4.0,5598.0,8,8,4
2165.0,61.81191193290218,16.16523853410963,420,1,4,60,2176.0,61.77248497052114,14.608265717024445,420.0,2.0,4.0,5601.0,8,8,4
